"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74"
"18",0.00592592592592593,0.0104402296850531,0.00941583397386626,0.0118310884601383,0.0062992125984252,0.00510746967439881,0.00891300135632629,0.00298264642082429,0.0114420990333399,0.00167926112510495,0.00274451097804391,0.00168966488313151,0.000312695434646654,0.00121028744326778,0.000316255534471853,0.0311088810837933,0.00586653629919335,1,0.00681089743589744,0.00412371134020619,0.0147103427358204,0.00119688809096349,0.0147713116212849,0.00244366005973391,0.00557786702365016,0.00542005420054201,0.0134424313267095,0.00300464354001639,0.00833818111305022,0,0.000307597662257767,0.00394699746264449,0.000909918107370337,0.00257607470616648,0.00587219343696028,0.00637755102040816,0.00148001973359645,0.00151791135397693,0.000876168224299065,0.00274931267183204,0.000613308800981294,0.000309597523219814,0.00555408622057657,0.00031328320802005,0.000319488817891374,0.00161030595813205,0.000621697233447311,0,0.00270833333333333,0.00250752256770311,0.00339919269173571,0.00117508813160987,0.00191833379007947,0.00029585798816568,0,0,0,0.0021505376344086,0.00161976108523993,0.00438196092751506,0.00203458799593082,0.00307337687283903,0.00381957075300109,0.00250771604938272,0.00355538922155689,0.00366088631984586,0.00363396101750909,0.00400421496311907,0.00214454214025306,0.00290437890974084,0.00136767722817415,0.00220588235294118,0.00258640959322831,0.00263157894736842
"19",0.00510928186204939,0.00657174151150055,0.00447427293064877,0.00625,0.00619195046439629,0.00745840504876649,0.00680443548387097,0.000804828973843058,0.00590955806783145,0.00169276343630978,0.00393419170243205,0.0038527397260274,0.000503524672708963,0.00191113234591495,0,0.00650274334484861,0.00519390581717452,0.00681089743589744,1,0.00475285171102662,0.00939572586588062,0.00329102021626704,0.00785634118967452,0.00121114251110214,0.00549282880683552,0.00697155605131065,0.00732138348901792,0.00162866449511401,0.00681646048977531,0,0.000490436488474743,0.00298889837745517,0.000479156684235745,0.00320064012802561,0.00479302832244009,0.003258087037468,0.00352360817477097,0.000959232613908873,0.00135623869801085,0.00178890876565295,0.00048780487804878,0.000495540138751239,0.00426521907716169,0.000505050505050505,0,0.00278551532033426,0.000498504486540379,0,0.00278473962684489,0.00143781452192667,0.00429061784897025,0.00136798905608755,0.000819000819000819,0.000922934933087217,0,0,0,0.0022883295194508,0.00403225806451613,0.00233699462491236,0.00324236692785734,0.00400600901352028,0.00372873456070846,0.00251572327044025,0.00435518993467215,0.00301129234629862,0.00267985982271697,0.00197461212976023,0.00347926935343578,0.0015281173594132,0.00125904941768964,0.00139227288548556,0.00295760762405521,0.00208768267223382
"20",0.00242130750605327,0.00483091787439614,0.00562296537437112,0.00352208073692766,0.0036979969183359,0.00560813179109709,0.00630441308916241,0.00820120284308365,0.00368098159509202,0.0029086678301338,0.00324524802967084,0.00176574455562095,0,0.00137741046831956,0,0.00724468333722832,0.008028545941124,0.00412371134020619,0.00475285171102662,1,0.00687070580886946,0,0.00496342737722048,0.00327689787001638,0.00454545454545455,0.00746775288526816,0.0042004200420042,0.00442233278054174,0.00510817307692308,0.000726744186046512,0,0.000586510263929619,0.000692520775623269,0.00390355912743972,0.00353982300884956,0.00273373428102788,0.00318471337579618,0.00208188757807078,0.00127388535031847,0.00418994413407821,0.000710732054015636,0.00145560407569141,0.00309119010819165,0.00149700598802395,0,0.00428036383092563,0,0,0.0023720772619451,0.00327715355805243,0.00420168067226891,0.000644329896907216,0.00502232142857143,0.0026281208935611,0,0,0,0.00268312315535283,0.0035702693930542,0.00551571980143409,0.0039241334205363,0.00357675111773472,0.00301122365179305,0.00571772494733674,0.0028587764436821,0.00299043062200957,0.00523934270064301,0.00310344827586207,0.00320398718405126,0.0038109756097561,0.0019739439399921,0.00314324202963628,0.00458715596330275,0.0044362292051756
"21",0.00560169982615414,0.0077269800386349,0.00723742277140335,0.00991096925919704,0.00870038064165307,0.00680669000388954,0.00873284619497416,0.00338327694538424,0.0072202166064982,0.00198807157057654,0.00336549248373345,0.000748689792862491,0,0.000531914893617021,0,0.0161216029479503,0.00285400658616904,0.0147103427358204,0.00939572586588062,0.00687070580886946,1,0.00211026114481667,0.010009845749918,0.0029034599564481,0.00588116000811195,0.00918133129303749,0.00946090681899322,0.00291757840991977,0.00802425106990014,0,0.000810372771474878,0.0024975024975025,0.000266524520255864,0.00481347773766546,0.00415933450647896,0.00369561565597178,0.00155348424323125,0.000800213390237397,0.000515729757607014,0.00292003593890386,0.00107758620689655,0.000543183052688756,0.00117647058823529,0.00109829763866008,0,0.000956708921310691,0.000272405339144647,0,0.00190258751902588,0.00247747747747748,0.00329521225043613,0.00129668049792531,0.00170648464163823,0.0010443864229765,0.000279798545047566,0,0,0.0021551724137931,0.0022271714922049,0.00337040781934614,0.00317105017720575,0.00371418464803679,0.00403496973772697,0.00266193433895297,0.00293153992067598,0.00336700336700337,0.00430702968774035,0.00269075533346146,0.00293484640970456,0.00243407707910751,0.00186065743229274,0.00154355016538037,0.00169887449564663,0.00259377494014366
"22",0.00215401184706516,0.00103021978021978,0.00169707254985151,0.00150206533984228,0.000450653447498873,0.00109289617486339,0.00346770697876029,0.00124069478908189,0.00134408602150538,0.0043859649122807,0.00088809946714032,0,0,0,0,0.00152998776009792,0,0.00119688809096349,0.00329102021626704,0,0.00211026114481667,1,0.000712250712250712,0.00376411543287327,0.000619578686493185,0.00363825363825364,0.00216919739696312,0.0025706940874036,0.00173611111111111,0,0,0.00299850074962519,0,0.00120084058841189,0.00239316239316239,0.000760745530620008,0,0,0,0.00178890876565295,0,0.0029585798816568,0.0011001100110011,0,0,0.00119189511323004,0,0,0.000520833333333333,0.000904977375565611,0.00218938149972633,0,0,0.00204918032786885,0,0,0,0.000741289844329133,0.000974184120798831,0.00115118956254797,0.0019714144898965,0.00128921357971637,0.00114329268292683,0.000434027777777778,0.000404858299595142,0.00129645635263613,0.00125786163522013,0.00160513643659711,0.00168728908886389,0,0.00267201068804275,0.000836120401337793,0.00145985401459854,0.00119189511323004
"23",0.00836920133907221,0.00783938814531549,0.00876817792985458,0.00985122637716124,0.00859598853868195,0.00431654676258993,0.00689803837033843,0.00380831482069184,0.00701908313226585,0.000986842105263158,0.00345721694036301,0.00398803589232303,0,0.000721761097076868,0,0.0171666064329599,0.00477259966311061,0.0147713116212849,0.00785634118967452,0.00496342737722048,0.010009845749918,0.000712250712250712,1,0.00158679784195493,0.00786802030456853,0.00633802816901408,0.00930131948950898,0.00127713920817369,0.0101797704136885,0,0.000368324125230203,0.0023194168323393,0.000724112961622013,0.00512186506534793,0.00551435634150979,0.00483578480757606,0.00284575981787137,0.00144980065241029,0.00207972270363951,0.00259590423997693,0.00110132158590308,0.000742666171555886,0.00368776889981561,0.000376506024096386,0,0.00188087774294671,0,0,0.00351947442515251,0.00289687137891078,0.00479961603071754,0.00209351011863224,0.00224863475746868,0.00105559465165376,0,0,0,0.0041708043694141,0.00158946412352407,0.00465492815219591,0.00434782608695652,0.00256739409499358,0.00483968542044767,0.00322858372793801,0.00374298190892077,0.00300493668169135,0.00507982583454282,0.00284629981024668,0.00193751513683701,0.00355420157400355,0.00233887733887734,0.00197405527354766,0.00188121472722386,0.00248385494287134
"24",0.00318181818181818,0.00400246305418719,0.00185048112509252,0.00232867598137059,0.00234375,0.00183992640294388,0.00377216144851,0.000868055555555556,0.00194099378881988,0.00977517106549365,0.00614754098360656,0.00898203592814371,0,0.00131233595800525,0,0.00221545278316256,0.00383877159309021,0.00244366005973391,0.00121114251110214,0.00327689787001638,0.0029034599564481,0.00376411543287327,0.00158679784195493,1,0.00358239508700102,0.00264200792602378,0.00302114803625378,0.00177935943060498,0.0018875047187618,0.00439238653001464,0.00141843971631206,0.00197433366238894,0.00399467376830892,0.00245098039215686,0.00336700336700337,0.00303234501347709,0.00598006644518272,0.00132978723404255,0.00113636363636364,0.00205058099794942,0.0027972027972028,0.00146198830409357,0.00883534136546185,0,0,0.00423370025402202,0.00148809523809524,0,0.00309734513274336,0.004149377593361,0.0032258064516129,0.00116144018583043,0.00180505415162455,0.00119904076738609,0,0,0,0.00263331138907176,0.00418235048097031,0.00476028561713703,0.00422119037568594,0.00262270513300862,0.00337495781302734,0.00340651021953066,0.00356252226576416,0.00414781297134238,0.005125284738041,0.00589569160997732,0.00567375886524823,0.00361570247933884,0.00599128540305011,0.00455729166666667,0.00467836257309942,0.00297029702970297
"25",0.0053226879574185,0.00443568260226713,0.00456360524814604,0.00630914826498423,0.00535236396074933,0.00605042016806723,0.00753623188405797,0.00305810397553517,0.00443655723158829,0.00325732899022801,0.00350877192982456,0.00164563905650027,0.000681663258350375,0.000634115409004439,0,0.00612661674608577,0.00590717299578059,0.00557786702365016,0.00549282880683552,0.00454545454545455,0.00588116000811195,0.000619578686493185,0.00786802030456853,0.00358239508700102,1,0.00585556278464541,0.0084253341080767,0.00517866390471258,0.00550724637681159,0.000666666666666667,0.00197628458498024,0.00219058050383352,0,0.00334746708324035,0.00195838433292534,0.00450331125827815,0.00258286698235041,0.000638162093171666,0,0.00043859649122807,0,0,0.00096665055582407,0.000684462696783025,0.000714796283059328,0.00100050025012506,0.000672494956287828,0,0.00358189514816021,0.00265369305616984,0.00301709688233322,0.000596658711217184,0.00051975051975052,0.00182149362477231,0,0,0,0.00285714285714286,0.00155714730613516,0.00346020761245675,0.00282574568288854,0.00316091954022989,0.00424178154825027,0.00318379160636758,0.00276090557702927,0.00317277184886069,0.0039279112754159,0.00363997352746525,0.0034106412005457,0.00400436840189297,0.00377073906485671,0.00383141762452107,0.00277117973079968,0.00211640211640212
"26",0.00451399337947638,0.00618556701030928,0.00523834468308015,0.00484966052376334,0.004346644933442,0.00455373406193078,0.00610241443353675,0.00483941926968764,0.00568951503657545,0.001388246182323,0.00346820809248555,0.00140252454417952,0,0,0,0.00827849713436638,0.00671140939597315,0.00542005420054201,0.00697155605131065,0.00746775288526816,0.00918133129303749,0.00363825363825364,0.00633802816901408,0.00264200792602378,0.00585556278464541,1,0.00611052072263549,0.00355713650511338,0.00531208499335989,0,0.00108991825613079,0.00186741363211951,0,0.00438321853475266,0.00455684666210982,0.00563035495716034,0.00151457781143506,0.00159489633173844,0,0.00231570822076418,0.00108342361863489,0,0.00294117647058824,0,0,0.00172935581495893,0.000554631170271769,0,0.0059206631142688,0.00193948797517455,0.0042501517911354,0.000502008032128514,0,0.00203873598369011,0,0,0,0.00264042246759482,0.00426499857833381,0.00442477876106195,0.0040045766590389,0.0023696682464455,0.00415953021776364,0.00291699814372845,0.0053475935828877,0.00343824385083311,0.00452586206896552,0.00299490865528601,0.00431565967940814,0.00359125040809664,0.00370744860128076,0.00450788880540947,0.00387596899224806,0.00317762948840165
"27",0.00432315590380978,0.00717753852649356,0.00812813770021516,0.00734966592427617,0.00493096646942801,0.00381056069678824,0.00773133607151486,0.00225818592397441,0.00713934022648941,0.00315581854043392,0.00336360578540195,0.00278440731901352,0.000462534690101758,0.0013215859030837,0,0.0134360798261213,0.00358539765319426,0.0134424313267095,0.00732138348901792,0.0042004200420042,0.00946090681899322,0.00216919739696312,0.00930131948950898,0.00302114803625378,0.0084253341080767,0.00611052072263549,1,0.00190041809198024,0.00872093023255814,0,0.00135562584726615,0.00238189757840413,0,0.00367362722351121,0.00293255131964809,0.00492721164613662,0.0026525198938992,0.000884564352056612,0.00251572327044025,0.00100908173562059,0.000449236298292902,0.000911992704058368,0.00362844702467344,0,0,0.000742390497401633,0.000917010545621275,0,0.00345377258235919,0.00406779661016949,0.00408496732026144,0.00126635711270578,0.0011463507833397,0.00128095644748079,0,0,0,0.00286154523442659,0.00282051282051282,0.00269481248596452,0.00231958762886598,0.0019147917663954,0.00223563603845294,0.00265060240963855,0.00347866419294991,0.003125,0.00338443161457296,0.00431034482758621,0.00220446403968035,0.00174064403829417,0.00119296152699075,0.00427631578947368,0.00373134328358209,0.00397501419647927
"28",0.00597976080956762,0.0015451174289246,0.00186428038777032,0.00436241610738255,0.00354749704375246,0.00278810408921933,0.00494672754946728,0.00354295837023915,0.00352664576802508,0.00595829195630586,0.0055363321799308,0.00711382113821138,0.00316957210776545,0.00134770889487871,0.00167785234899329,0.00334541399498188,0.00388852883992223,0.00300464354001639,0.00162866449511401,0.00442233278054174,0.00291757840991977,0.0025706940874036,0.00127713920817369,0.00177935943060498,0.00517866390471258,0.00355713650511338,0.00190041809198024,1,0.00266463646745337,0,0.00292397660818713,0.00606673407482305,0.00273224043715847,0.00356359649122807,0.00277008310249307,0.0023728813559322,0.00335795836131632,0,0.00232828870779977,0.00207900207900208,0.0014367816091954,0.00150602409638554,0.00324675324675325,0,0,0.00603968938740293,0,0,0.003125,0.00280112044817927,0.00512581547064306,0.00118906064209275,0.00368324125230203,0.002460024600246,0,0,0,0.00198675496688742,0.0016827934371056,0.00376196990424077,0.00297619047619048,0.00226415094339623,0.00169606512890095,0.00266768292682927,0.0025089605734767,0.00265553869499241,0.00371747211895911,0.00411146642302421,0.00333333333333333,0.00260688216892596,0.00384615384615385,0.00263331138907176,0.00473372781065089,0.004004004004004
"29",0.0062296858071506,0.00590592701961611,0.00333253987145918,0.00668002672010688,0.003942828979793,0.00572987721691678,0.00749335267101765,0.00225988700564972,0.00540939267273174,0.00276243093922652,0.0037037037037037,0.00159045725646123,0.000462962962962963,0.00176444640494045,0,0.00885478158205431,0.00293350717079531,0.00833818111305022,0.00681646048977531,0.00510817307692308,0.00802425106990014,0.00173611111111111,0.0101797704136885,0.0018875047187618,0.00550724637681159,0.00531208499335989,0.00872093023255814,0.00266463646745337,1,0.000455996352029184,0.000904159132007233,0.00198570293884035,0.000884955752212389,0.00367504835589942,0.00272365388644458,0.00380483437779767,0.000993706525339516,0.000442477876106195,0,0.003035413153457,0,0.000912825193975354,0.00144927536231884,0,0,0.00111482720178372,0.000458715596330275,0,0.00159193420005306,0.0013531799729364,0.00272108843537415,0.000844594594594595,0.00383435582822086,0.000854335753951303,0,0,0,0.00175978882534096,0.00307929176289453,0.00269602336553583,0.00309677419354839,0.00239578342117873,0.00223663609930664,0.00289365806607186,0.00254983773759852,0.00312650312650313,0.0049870337123479,0.00404203718674212,0.00275862068965517,0.00378126817917394,0.00179157957599283,0.00164149704530532,0.00217458838148493,0.00426257459505541
"30",0,0.000357142857142857,0.000445235975066785,0.000391849529780564,0,0,0,0,0,0.00174825174825175,0.000988142292490119,0.00547445255474453,0.0104712041884817,0.0033112582781457,0,0.000316656111462951,0,0,0,0.000726744186046512,0,0,0,0.00439238653001464,0.000666666666666667,0,0,0,0.000455996352029184,1,0,0.00180505415162455,0.0103092783505155,0,0.00035498757543486,0.000795228628230616,0,0,0,0.00099502487562189,0,0.00446428571428571,0,0,0,0.00137931034482759,0,0,0,0,0,0.00249376558603491,0.00463678516228748,0.00536193029490617,0,0,0,0.000386847195357834,0,0.000400962309542903,0,0,0.000796495420151334,0.00045662100456621,0,0,0.00097815454841865,0.000569151963574274,0.000600240096038415,0,0.00144404332129964,0.000924214417744917,0.000795544948289578,0.00191938579654511
"31",0.00113314447592068,0.00141995030173944,0.000441306266548985,0.00116731517509728,0.000470588235294118,0,0,0.00281293952180028,0.000467289719626168,0.00168918918918919,0.000968992248062015,0.00175438596491228,0,0.009375,0,0.000314663310258024,0,0.000307597662257767,0.000490436488474743,0,0.000810372771474878,0,0.000368324125230203,0.00141843971631206,0.00197628458498024,0.00108991825613079,0.00135562584726615,0.00292397660818713,0.000904159132007233,0,1,0,0,0.000926497838171711,0.000352485019386676,0.000788954635108481,0.00186567164179104,0,0.00227272727272727,0.000975609756097561,0,0,0.003690036900369,0.00485436893203883,0,0.00134228187919463,0.00431034482758621,0,0.000547645125958379,0.000989119683481701,0.000576036866359447,0.00476190476190476,0.00449775112443778,0.00253807106598985,0,0,0,0,0.000510204081632653,0.00119426751592357,0,0.000895255147717099,0.000790201501382853,0,0.000842105263157895,0.00045004500450045,0.00129617627997408,0.00056274620146314,0,0,0.00142348754448399,0.000907441016333938,0.00156739811912226,0.00252844500632111
"32",0.00241429261226461,0.00288369112463954,0.00272479564032698,0.00243478260869565,0.00205761316872428,0.00195790504160548,0.00317208564631245,0.000979431929480901,0.00163532297628782,0.00557413600891862,0.00298953662182362,0.00113765642775882,0,0.00158478605388273,0,0.00345224395857307,0.00629811056682995,0.00394699746264449,0.00298889837745517,0.000586510263929619,0.0024975024975025,0.00299850074962519,0.0023194168323393,0.00197433366238894,0.00219058050383352,0.00186741363211951,0.00238189757840413,0.00606673407482305,0.00198570293884035,0.00180505415162455,0,1,0.00483870967741936,0.00225861095426313,0.000317863954227591,0.00246565692145122,0.00217391304347826,0.0032258064516129,0.00536193029490617,0.000749625187406297,0,0,0.00446428571428571,0,0.0022075055187638,0.00476190476190476,0,0,0.00187617260787992,0.000757575757575758,0.000978473581213307,0.00136986301369863,0.00204708290685773,0.00427960057061341,0,0,0,0.00103021978021978,0.00132333480370534,0.00070871722182849,0.00133630289532294,0.00315333070555775,0.00140944326990839,0.00119189511323004,0.00111815132314573,0.000395100750691426,0.00088339222614841,0.00336538461538462,0.00150526843953838,0.00110497237569061,0.00116686114352392,0.0021291696238467,0.00252684775742262,0.00264550264550265
"33",0.00165562913907285,0.00174581005586592,0.000864677907479464,0.000381679389312977,0.00230520977408944,0,0.00220848056537102,0,0.00228937728937729,0.00312989045383412,0,0.00487012987012987,0,0.00815217391304348,0.00896860986547085,0.00124107973937325,0.00255536626916525,0.000909918107370337,0.000479156684235745,0.000692520775623269,0.000266524520255864,0,0.000724112961622013,0.00399467376830892,0,0,0,0.00273224043715847,0.000884955752212389,0.0103092783505155,0,0.00483870967741936,1,0.000912964090079124,0.00138792505204719,0,0,0,0,0.000931966449207828,0,0,0.00348432055749129,0,0.00520833333333333,0.00252525252525253,0,0.010989010989011,0.000533617929562433,0.000944287063267233,0.00393700787401575,0.00642398286937901,0.00560224089635854,0.00226244343891403,0,0,0,0.00150943396226415,0.00199501246882793,0.000780944943381492,0.000503524672708963,0.00175438596491228,0.000775494377665762,0.00266311584553928,0,0.000881445570736007,0.000956937799043062,0.00109649122807018,0.000576701268742791,0.00193798449612403,0.00137646249139711,0.00174064403829417,0.00151057401812689,0.000612369871402327
"34",0.00572640509013786,0.00485436893203883,0.00459946339593714,0.00470843897138718,0.0053212455656287,0.00362010221465077,0.00580720092915215,0.00299156921403318,0.00491062659595364,0.00140331181588549,0.003003003003003,0.00112930547713156,0.000313774709758393,0.00121432908318154,0.00127064803049555,0.00391581008321096,0.00342298288508557,0.00257607470616648,0.00320064012802561,0.00390355912743972,0.00481347773766546,0.00120084058841189,0.00512186506534793,0.00245098039215686,0.00334746708324035,0.00438321853475266,0.00367362722351121,0.00356359649122807,0.00367504835589942,0,0.000926497838171711,0.00225861095426313,0.000912964090079124,1,0.0847172980033588,0.054726368159204,0.0112387612387612,0.00274473924977127,0.00382015868351455,0.0235354310565362,0.000923361034164358,0.000932545850170967,0.00717321997874601,0.00157381177211206,0,0.00894793926247289,0.00281337918099406,0,0.00628667225481978,0.00377643504531722,0.00662251655629139,0.003248670998228,0.00385568713852933,0.00178359096313912,0,0,0,0.00649233543733093,0.00447700447700448,0.00789425371764274,0.00676090964966195,0.00656751014100831,0.00639503014799927,0.00426026336173509,0.00375093773443361,0.00677900445477436,0.00580431177446103,0.00699152542372881,0.00625944312540471,0.00538841490794791,0.0043548017419207,0.00492853622474125,0.00401322001888574,0.00440431622990531
